[2.456s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'ci_agent_package'][0m
[2.832s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[2.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bi_agent_package) by extensions ['ignore', 'ignore_ament_install']
[2.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bi_agent_package) by extension 'ignore'
[2.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bi_agent_package) by extension 'ignore_ament_install'
[2.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bi_agent_package) by extensions ['colcon_pkg']
[2.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bi_agent_package) by extension 'colcon_pkg'
[2.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bi_agent_package) by extensions ['colcon_meta']
[2.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bi_agent_package) by extension 'colcon_meta'
[2.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bi_agent_package) by extensions ['ros']
[2.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bi_agent_package) by extension 'ros'
[2.841s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/bi_agent_package' with type 'ros.ament_python' and name 'bi_agent_package'[0m
[2.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ci_agent_package) by extensions ['ignore', 'ignore_ament_install']
[2.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ci_agent_package) by extension 'ignore'
[2.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ci_agent_package) by extension 'ignore_ament_install'
[2.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ci_agent_package) by extensions ['colcon_pkg']
[2.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ci_agent_package) by extension 'colcon_pkg'
[2.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ci_agent_package) by extensions ['colcon_meta']
[2.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ci_agent_package) by extension 'colcon_meta'
[2.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ci_agent_package) by extensions ['ros']
[2.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ci_agent_package) by extension 'ros'
[2.844s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/ci_agent_package' with type 'ros.ament_python' and name 'ci_agent_package'[0m
[2.844s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/common_interfaces) by extensions ['ignore', 'ignore_ament_install']
[2.845s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/common_interfaces) by extension 'ignore'
[2.845s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/common_interfaces) by extension 'ignore_ament_install'
[2.845s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/common_interfaces) by extensions ['colcon_pkg']
[2.845s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/common_interfaces) by extension 'colcon_pkg'
[2.845s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/common_interfaces) by extensions ['colcon_meta']
[2.845s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/common_interfaces) by extension 'colcon_meta'
[2.845s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/common_interfaces) by extensions ['ros']
[2.846s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/common_interfaces) by extension 'ros'
[2.847s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/common_interfaces' with type 'ros.ament_cmake' and name 'common_interfaces'[0m
[2.848s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data) by extensions ['ignore', 'ignore_ament_install']
[2.848s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data) by extension 'ignore'
[2.848s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data) by extension 'ignore_ament_install'
[2.848s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data) by extensions ['colcon_pkg']
[2.848s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data) by extension 'colcon_pkg'
[2.848s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data) by extensions ['colcon_meta']
[2.848s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data) by extension 'colcon_meta'
[2.849s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data) by extensions ['ros']
[2.849s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data) by extension 'ros'
[2.849s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data) by extensions ['cmake', 'python']
[2.849s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data) by extension 'cmake'
[2.849s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data) by extension 'python'
[2.849s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data) by extensions ['python_setup_py']
[2.849s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data) by extension 'python_setup_py'
[2.849s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/visitor_agent_package) by extensions ['ignore', 'ignore_ament_install']
[2.850s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/visitor_agent_package) by extension 'ignore'
[2.850s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/visitor_agent_package) by extension 'ignore_ament_install'
[2.850s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/visitor_agent_package) by extensions ['colcon_pkg']
[2.850s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/visitor_agent_package) by extension 'colcon_pkg'
[2.850s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/visitor_agent_package) by extensions ['colcon_meta']
[2.850s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/visitor_agent_package) by extension 'colcon_meta'
[2.850s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/visitor_agent_package) by extensions ['ros']
[2.850s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/visitor_agent_package) by extension 'ros'
[2.853s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/visitor_agent_package' with type 'ros.ament_python' and name 'visitor_agent_package'[0m
[2.853s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[2.854s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[2.854s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[2.854s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[2.854s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[2.913s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'bi_agent_package' in 'src/bi_agent_package'
[2.913s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'common_interfaces' in 'src/common_interfaces'
[2.913s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'visitor_agent_package' in 'src/visitor_agent_package'
[2.915s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[2.915s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[2.924s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 281 installed packages in /opt/ros/iron[0m
[2.927s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[3.011s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ci_agent_package' build argument 'cmake_args' from command line to 'None'
[3.011s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ci_agent_package' build argument 'cmake_target' from command line to 'None'
[3.011s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ci_agent_package' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[3.011s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ci_agent_package' build argument 'cmake_clean_cache' from command line to 'False'
[3.011s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ci_agent_package' build argument 'cmake_clean_first' from command line to 'False'
[3.012s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ci_agent_package' build argument 'cmake_force_configure' from command line to 'False'
[3.012s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ci_agent_package' build argument 'ament_cmake_args' from command line to 'None'
[3.012s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ci_agent_package' build argument 'catkin_cmake_args' from command line to 'None'
[3.012s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ci_agent_package' build argument 'catkin_skip_building_tests' from command line to 'False'
[3.012s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'ci_agent_package' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nachiketa/dup_auto_ass1/build/ci_agent_package', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nachiketa/dup_auto_ass1/install/ci_agent_package', 'merge_install': False, 'path': '/home/nachiketa/dup_auto_ass1/src/ci_agent_package', 'symlink_install': False, 'test_result_base': None}[0m
[3.012s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[3.014s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[3.014s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/nachiketa/dup_auto_ass1/src/ci_agent_package' with build type 'ament_python'
[3.015s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('ci_agent_package', 'ament_prefix_path')
[3.036s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[3.037s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nachiketa/dup_auto_ass1/install/ci_agent_package/share/ci_agent_package/hook/ament_prefix_path.ps1'
[3.039s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nachiketa/dup_auto_ass1/install/ci_agent_package/share/ci_agent_package/hook/ament_prefix_path.dsv'
[3.041s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nachiketa/dup_auto_ass1/install/ci_agent_package/share/ci_agent_package/hook/ament_prefix_path.sh'
[3.043s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[3.044s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[3.575s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/nachiketa/dup_auto_ass1/src/ci_agent_package'
[3.576s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[3.576s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[5.338s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nachiketa/dup_auto_ass1/src/ci_agent_package': CONDA_PROMPT_MODIFIER=(iron) PYTHONPATH=/home/nachiketa/dup_auto_ass1/build/ci_agent_package/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/nachiketa/dup_auto_ass1/install/ci_agent_package/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ../../build/ci_agent_package build --build-base /home/nachiketa/dup_auto_ass1/build/ci_agent_package/build install --record /home/nachiketa/dup_auto_ass1/build/ci_agent_package/install.log --single-version-externally-managed install_data[0m
[6.522s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nachiketa/dup_auto_ass1/src/ci_agent_package' returned '0': CONDA_PROMPT_MODIFIER=(iron) PYTHONPATH=/home/nachiketa/dup_auto_ass1/build/ci_agent_package/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/nachiketa/dup_auto_ass1/install/ci_agent_package/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ../../build/ci_agent_package build --build-base /home/nachiketa/dup_auto_ass1/build/ci_agent_package/build install --record /home/nachiketa/dup_auto_ass1/build/ci_agent_package/install.log --single-version-externally-managed install_data[0m
[6.549s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nachiketa/dup_auto_ass1/install/ci_agent_package' for CMake module files
[6.550s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nachiketa/dup_auto_ass1/install/ci_agent_package' for CMake config files
[6.551s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nachiketa/dup_auto_ass1/install/ci_agent_package/lib'
[6.551s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nachiketa/dup_auto_ass1/install/ci_agent_package/bin'
[6.551s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nachiketa/dup_auto_ass1/install/ci_agent_package/lib/pkgconfig/ci_agent_package.pc'
[6.552s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nachiketa/dup_auto_ass1/install/ci_agent_package/lib/python3.10/site-packages'
[6.552s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('ci_agent_package', 'pythonpath')
[6.552s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nachiketa/dup_auto_ass1/install/ci_agent_package/share/ci_agent_package/hook/pythonpath.ps1'
[6.553s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nachiketa/dup_auto_ass1/install/ci_agent_package/share/ci_agent_package/hook/pythonpath.dsv'
[6.554s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nachiketa/dup_auto_ass1/install/ci_agent_package/share/ci_agent_package/hook/pythonpath.sh'
[6.555s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nachiketa/dup_auto_ass1/install/ci_agent_package/bin'
[6.555s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(ci_agent_package)
[6.555s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nachiketa/dup_auto_ass1/install/ci_agent_package/share/ci_agent_package/package.ps1'
[6.558s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nachiketa/dup_auto_ass1/install/ci_agent_package/share/ci_agent_package/package.dsv'
[6.561s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nachiketa/dup_auto_ass1/install/ci_agent_package/share/ci_agent_package/package.sh'
[6.564s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nachiketa/dup_auto_ass1/install/ci_agent_package/share/ci_agent_package/package.bash'
[6.568s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nachiketa/dup_auto_ass1/install/ci_agent_package/share/ci_agent_package/package.zsh'
[6.572s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nachiketa/dup_auto_ass1/install/ci_agent_package/share/colcon-core/packages/ci_agent_package)
[6.573s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[6.573s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[6.574s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[6.574s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[6.730s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify_send': Could not find 'notify-send'
[6.730s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[6.730s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[6.730s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[6.731s] [34mcolcon.colcon_notification.desktop_notification.notify2[0m [1;30mDEBUG[0m [32mFailed to initialize notify2: org.freedesktop.DBus.Error.FileNotFound: Failed to connect to socket /run/user/1000/bus: No such file or directory[0m
[6.731s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[6.731s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/nachiketa/dup_auto_ass1/install/local_setup.ps1'
[6.734s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/nachiketa/dup_auto_ass1/install/_local_setup_util_ps1.py'
[6.737s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/nachiketa/dup_auto_ass1/install/setup.ps1'
[6.740s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/nachiketa/dup_auto_ass1/install/local_setup.sh'
[6.742s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/nachiketa/dup_auto_ass1/install/_local_setup_util_sh.py'
[6.744s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/nachiketa/dup_auto_ass1/install/setup.sh'
[6.746s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/nachiketa/dup_auto_ass1/install/local_setup.bash'
[6.748s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/nachiketa/dup_auto_ass1/install/setup.bash'
[6.750s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/nachiketa/dup_auto_ass1/install/local_setup.zsh'
[6.752s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/nachiketa/dup_auto_ass1/install/setup.zsh'
